LAMMPS data file for BaTiO3 core-shell

80 atoms
40 bonds
6 atom types
1 bond types

0.000 8.000 xlo xhi
0.000 8.000 ylo yhi
0.000 8.000 zlo zhi

Masses

1 137.33
2 0.001
3 47.867
4 0.001
5 15.999
6 0.001

Atoms

1 1 1 1.500 0.000 0.000 0.000
2 1 2 0.500 0.010 0.000 0.000
3 2 3 2.000 2.000 2.000 2.000
4 2 4 2.000 2.010 2.000 2.000
5 3 5 -1.000 2.000 2.000 0.000
6 3 6 -1.000 2.010 2.000 0.000
7 4 5 -1.000 2.000 0.000 2.000
8 4 6 -1.000 2.010 0.000 2.000
9 5 5 -1.000 0.000 2.000 2.000
10 5 6 -1.000 0.010 2.000 2.000
11 6 1 1.500 0.000 0.000 4.000
12 6 2 0.500 0.010 0.000 4.000
13 7 3 2.000 2.000 2.000 6.000
14 7 4 2.000 2.010 2.000 6.000
15 8 5 -1.000 2.000 2.000 4.000
16 8 6 -1.000 2.010 2.000 4.000
17 9 5 -1.000 2.000 0.000 6.000
18 9 6 -1.000 2.010 0.000 6.000
19 10 5 -1.000 0.000 2.000 6.000
20 10 6 -1.000 0.010 2.000 6.000
21 11 1 1.500 0.000 4.000 0.000
22 11 2 0.500 0.010 4.000 0.000
23 12 3 2.000 2.000 6.000 2.000
24 12 4 2.000 2.010 6.000 2.000
25 13 5 -1.000 2.000 6.000 0.000
26 13 6 -1.000 2.010 6.000 0.000
27 14 5 -1.000 2.000 4.000 2.000
28 14 6 -1.000 2.010 4.000 2.000
29 15 5 -1.000 0.000 6.000 2.000
30 15 6 -1.000 0.010 6.000 2.000
31 16 1 1.500 0.000 4.000 4.000
32 16 2 0.500 0.010 4.000 4.000
33 17 3 2.000 2.000 6.000 6.000
34 17 4 2.000 2.010 6.000 6.000
35 18 5 -1.000 2.000 6.000 4.000
36 18 6 -1.000 2.010 6.000 4.000
37 19 5 -1.000 2.000 4.000 6.000
38 19 6 -1.000 2.010 4.000 6.000
39 20 5 -1.000 0.000 6.000 6.000
40 20 6 -1.000 0.010 6.000 6.000
41 21 1 1.500 4.000 0.000 0.000
42 21 2 0.500 4.010 0.000 0.000
43 22 3 2.000 6.000 2.000 2.000
44 22 4 2.000 6.010 2.000 2.000
45 23 5 -1.000 6.000 2.000 0.000
46 23 6 -1.000 6.010 2.000 0.000
47 24 5 -1.000 6.000 0.000 2.000
48 24 6 -1.000 6.010 0.000 2.000
49 25 5 -1.000 4.000 2.000 2.000
50 25 6 -1.000 4.010 2.000 2.000
51 26 1 1.500 4.000 0.000 4.000
52 26 2 0.500 4.010 0.000 4.000
53 27 3 2.000 6.000 2.000 6.000
54 27 4 2.000 6.010 2.000 6.000
55 28 5 -1.000 6.000 2.000 4.000
56 28 6 -1.000 6.010 2.000 4.000
57 29 5 -1.000 6.000 0.000 6.000
58 29 6 -1.000 6.010 0.000 6.000
59 30 5 -1.000 4.000 2.000 6.000
60 30 6 -1.000 4.010 2.000 6.000
61 31 1 1.500 4.000 4.000 0.000
62 31 2 0.500 4.010 4.000 0.000
63 32 3 2.000 6.000 6.000 2.000
64 32 4 2.000 6.010 6.000 2.000
65 33 5 -1.000 6.000 6.000 0.000
66 33 6 -1.000 6.010 6.000 0.000
67 34 5 -1.000 6.000 4.000 2.000
68 34 6 -1.000 6.010 4.000 2.000
69 35 5 -1.000 4.000 6.000 2.000
70 35 6 -1.000 4.010 6.000 2.000
71 36 1 1.500 4.000 4.000 4.000
72 36 2 0.500 4.010 4.000 4.000
73 37 3 2.000 6.000 6.000 6.000
74 37 4 2.000 6.010 6.000 6.000
75 38 5 -1.000 6.000 6.000 4.000
76 38 6 -1.000 6.010 6.000 4.000
77 39 5 -1.000 6.000 4.000 6.000
78 39 6 -1.000 6.010 4.000 6.000
79 40 5 -1.000 4.000 6.000 6.000
80 40 6 -1.000 4.010 6.000 6.000

Bonds

1 1 1 2
2 1 3 4
3 1 5 6
4 1 7 8
5 1 9 10
6 1 11 12
7 1 13 14
8 1 15 16
9 1 17 18
10 1 19 20
11 1 21 22
12 1 23 24
13 1 25 26
14 1 27 28
15 1 29 30
16 1 31 32
17 1 33 34
18 1 35 36
19 1 37 38
20 1 39 40
21 1 41 42
22 1 43 44
23 1 45 46
24 1 47 48
25 1 49 50
26 1 51 52
27 1 53 54
28 1 55 56
29 1 57 58
30 1 59 60
31 1 61 62
32 1 63 64
33 1 65 66
34 1 67 68
35 1 69 70
36 1 71 72
37 1 73 74
38 1 75 76
39 1 77 78
40 1 79 80
